words,cos_sim,target
act,0.8714533709197482,action
intend,0.8014807238543473,action
public,0.8013043509152208,action
issue,0.8003268809954548,action
decision,0.7971418685740682,action
similar,0.7954316914529245,action
clear,0.785402143526176,action
consider,0.7849603385524758,action
possible,0.7814025338003965,action
question,0.7809937530816959,action
suggest,0.7771003393401984,action
far,0.7749674206142024,action
argue,0.7744243989762181,action
acknowledge,0.7744095379449556,action
respond,0.7724672524282478,action
response,0.7723243698033719,action
believe,0.7708449146230391,action
policy,0.7655633202165351,action
insist,0.7573171395865689,action
effort,0.7566797564373531,action
administration,0.756596982577673,action
call,0.75653271041384,action
agree,0.7551915988975684,action
others,0.7545293585862348,action
reason,0.7536509922301233,action
challenge,0.7497610169863635,action
change,0.7496662389270589,action
rule,0.7492319055255028,action
support,0.7486216629334232,action
official,0.7466304601234225,action
involve,0.7460496259043309,action
ignore,0.7435776484391097,action
focus,0.7435174097743311,action
prompt,0.7433113034045691,action
law,0.7418523572454013,action
fail,0.741466923083714,action
continue,0.7385328273399454,action
appear,0.7363790218546383,action
matter,0.7363473662845476,action
concern,0.7352533170993474,action
step,0.7336352697868975,action
concerned,0.7336103219780353,action
recent,0.7328913839503937,action
serious,0.732092810908329,action
mean,0.7316071372141943,action
right,0.7311113980667179,action
seek,0.729199612900856,action
kind,0.7291520269871069,action
measure,0.7277749875272429,action
direct,0.7273558049911937,action
take,0.7268827032968589,action
fight,0.7265582750630466,action
responsible,0.725597196210574,action
give,0.7253541008796868,action
happen,0.7249019291935129,action
will,0.7247732430483016,action
follow,0.7244621590751994,action
appropriate,0.7235948729416777,action
think,0.7235625044052543,action
congress,0.722974722701368,action
debate,0.7208968025267727,action
decide,0.72086205921840385,action
draw,0.7190835736971622,action
approach,0.7177913581763555,action
fact,0.717496645637053,action
push,0.7164569995717793,action
critic,0.7162385843845032,action
bring,0.7160183847194406,action
force,0.7159712376928946,action
face,0.7157335574873667,action
result,0.7129096741150476,action
refer,0.7125883404618294,action
part,0.7121823709011623,action
important,0.7119391181236813,action
criticize,0.7105955557828797,action
defend,0.7100320891267619,action
current,0.7079784584014995,action
commission,0.7070393843398197,action
aim,0.706513690836705,action
statement,0.7062660053122101,action
case,0.7060022542686697,action
president,0.705398040403992,action
threat,0.7050419466092471,action
strong,0.7047731016086254,action
deal,0.7043197424963682,action
